"","x"
"13880","leibniz institute evolut and biodiversitatsforsch"
"13881","st antoine university hospital"
"13882","cavale blanche university hospital"
"13883","st vincents institute"
"13884","university medical centre hamburg"
"13885","chu rangueil"
"13886","lancaster university renewable energy group"
"13887","23andme incorporated"
"13888","national centre intens intervent"
"13889","norwegian institute national research nina"
"13890","norwegian institute cultural heritage research niku"
"13891","basrah university"
"13892","university ninevah"
"13893","qcat"
"13894","francim"
"13895","maria pia hospital"
"13896","oxford biodynam limited"
"13897","university malaysia tenengganu"
"13898","embl mouse biology unit"
"13899","university college london stroke research centre"
"13900","institute informat transmiss problems ras"
"13901","grid arendal"
"13902","university economics bratislava"
"13903","institute human dev"
"13904","caltech jpl"
"13905","glaxosmithkline research centre zagreb limited"
"13906","a star agency science research and technology"
"13907","kenya paediat associates"
"13908","swiss parapleg centre"
"13909","medimmune incorporated"
"13910","insead"
"13911","sdn foundation"
"13912","consiglio nazionale delle ricerche reg toscana"
"13913","guglielmo da saliceto hospital"
"13914","icub"
"13915","child health evaluat science"
"13916","uhi nhc"
"13917","goddard college"
"13918","mines douai"
"13919","de beers technology uk"
"13920","shell global solut international bv hse technology"
"13921","shell global solut uk limited stat and chemometr"
"13922","virginia mason medical centre"
"13923","federation university technology akure"
"13924","dr siyami ersek thorac and cardiovasc surg centre trai"
"13925","indian institute science educ and research bhopal"
"13926","public health agency barcelona"
"13927","marmam university"
"13928","singapore bioimaging consortium"
"13929","singhlth expt medical centre"
"13930","st petersburg academy university"
"13931","nukl medical klin and poliklin"
"13932","rhein mosel fachklin"
"13933","namik kemal university"
"13934","yildiz tekn university"
"13935","kuwait cancer control centre"
"13936","deutsches elect synchrotron desy"
"13937","national research centre"
"13938","university yildiz technology"
"13939","bruker biospin ag"
"13940","cipav timac agro roullier group"
"13941","seagate technology"
"13942","fidmag germanes hospital research foundation"
"13943","isa lille"
"13944","clermont university 24"
"13945","wittgenstein centre demog and global human capital"
"13946","jis college engn"
"13947","university international la rioja"
"13948","colegio postgrad"
"13949","science research and university"
"13950","iwate biotechnol research centre"
"13951","arthrit research uk centre epidemiol"
"13952","ibei"
"13953","institute stroke and dementia research"
"13954","schlumberger fiber opt technology centre"
"13955","biomed research networking centre bioengn biomat and nanome"
"13956","sakarya university"
"13957","national ict australia"
"13958","chu quebec chuq"
"13959","competence centre geriatr and aging research ulm alb donau"
"13960","neurosci research australia neura"
"13961","fraunhofer fkie"
"13962","eastern piedmont university a avogadro"
"13963","jss university"
"13964","institute nanosci and nanotechnol demokritos"
"13965","fram centre"
"13966","nsw fisheries and national marine science centre"
"13967","okayama university science"
"13968","sarah cannon research institute uk"
"13969","global alliance tb drug dev"
"13970","state quds university"
"13971","federation university sao paulo epm unifesp"
"13972","federation university rio de janeiro ufrj"
"13973","clinical diagnost imagem cpdi"
"13974","ift uam consejo superior de investigaciones cientificas"
"13975","european university cyprus"
"13976","ambry genet"
"13977","advocate childrens hospital"
"13978","kennedy krieger institute"
"13979","kitale dist hospital"
"13980","open source instruments incorporated"
"13981","institute computat technology"
"13982","college pharm"
"13983","transfus interreg crs"
"13984","karolinska university hospital solna"
"13985","innovat vector control consortium"
"13986","university maryland baltimore cty"
"13987","medical research council laboratory mol biology"
"13988","millennium pharmaceut incorporated"
"13989","hillingdon hospital nhs trust"
"13990","expt research centre elpen"
"13991","mustafa kemal university"
"13992","luxembourg institute socioecon research"
"13993","bakken research centre"
"13994","utar"
"13995","institute ecol ac"
"13996","institute clinical research and health policy studies"
"13997","necker enfants malades hospital"
"13998","university hospital rouen"
"13999","perkinelmer incorporated"
"14000","agr university krakow"
"14001","f hoffmann la roche and company limited"
"14002","womens health research institute"
"14003","abb switzerland limited"
"14004","wilhelmina childrens hospital"
"14005","microsoft research computat science laboratory"
"14006","carso consortium"
"14007","salus university"
"14008","minist earth science"
"14009","vlerick business school"
"14010","federation medical centre"
"14011","ikemri wellcome trust research programme"
"14012","centre hospital national ophtalmol quinze vingts"
"14013","royal berkshire nhs hospital"
"14014","dipeq"
"14015","foundation bruno kessler irst"
"14016","mit lincoln laboratory"
"14017","institute nacl cancer inca"
"14018","university central manchester"
"14019","western health"
"14020","griffith university and gold coast health"
"14021","nxp semicond"
"14022","european school osteopathy"
"14023","norge helsehoyskole"
"14024","icon health economics and epidemiol"
"14025","institute geol and min espana"
"14026","university appl arts"
"14027","jefferson laboratory"
"14028","university jammu"
"14029","clinical veterinary"
"14030","istituto di ricovero e cura a carattere scientifico science institute medical research multimed"
"14031","santa maria ca foncello hospital"
"14032","goulandris national hist museum"
"14033","university sistan and baluchestan"
"14034","university federation lavras ufla"
"14035","asian dev bank institute"
"14036","centre pathophysiol infectiol and immunol"
"14037","morehouse school medical"
"14038","german research centre environmental health munich"
"14039","university macerata"
"14040","mpi informat"
"14041","university politecn catalunya barcelonatech"
"14042","kazan national research technology university"
"14043","cclrc rutherford appleton laboratory"
"14044","victor chang cardiac research institute"
"14045","landesamt bergbau energie and geol"
"14046","bundesanstalt geowissensch and rohstoffe"
"14047","michale e keeling centre comparat medical and research"
"14048","campus bio medical university"
"14049","campus bio medical university hospital"
"14050","centre excellence nursing scholarship"
"14051","tor vergata university"
"14052","vall dhebron research institute"
"14053","reg university hospital"
"14054","university paris descartes sorbonne paris cite"
"14055","harry s truman mem veterinary hospital"
"14056","istituto officina mat consiglio nazionale delle ricerche"
"14057","new south wales fisheries"
"14058","marine ecosyst research"
"14059","eesti pank"
"14060","minnesota state university"
"14061","university tras os montes alto douro"
"14062","university teknologi malaysia"
"14063","alpen adria university"
"14064","skymat limited"
"14065","university duisburg"
"14066","suttons hospital charterhouse"
"14067","hsa"
"14068","salzburg university appl science"
"14069","pandy kalman bekes cty hospital"
"14070","cathie marsh institute social research"
"14071","m solv uk"
"14072","institute politecn lisboa"
"14073","novartis institute biorvlecl research"
"14074","getulio vargas foundation"
"14075","campus biomed"
"14076","istituto di ricovero e cura a carattere scientifico san raffaele pisana"
"14077","off national etud and rech aerosp"
"14078","istituto nazionale genet mol romeo and enrica invernizzi"
"14079","derbyshire royal infirmary"
"14080","iar"
"14081","university paris ouest"
"14082","metropolitan university"
"14083","illinois college"
"14084","university liege b5"
"14085","insa rouen"
"14086","utc"
"14087","max planck institute empir aesthet"
"14088","school medical ribeirao preto usp"
"14089","ipharma"
"14090","cardinal stefan wyszynski university warsaw"
"14091","hospital santa cruz"
"14092","bloodctr wisconsin"
"14093","hospital san vicente del raspeig"
"14094","nesmeyanov institute organoelement cpds"
"14095","centre european ceram"
"14096","fac science and engn"
"14097","yasar university"
"14098","aminu kano teaching hospital"
"14099","university calabar"
"14100","niger delta university"
"14101","donostia international physics centre"
"14102","innoba"
"14103","university autonoma estado morelos"
"14104","segeberger kliniken"
"14105","bell laboratories alcatel lucent"
"14106","centre sexual health and hiv aids research ceshhar"
"14107","qualicaps europe sau"
"14108","university southampton highfield"
"14109","ifc consiglio nazionale delle ricerche"
"14110","fimim"
"14111","search institute"
"14112","sn bose national centre"
"14113","shiv nadar university"
"14114","severtsov institute ecol and evolut"
"14115","national polytechnique institute"
"14116","damanhour university"
"14117","logan university"
"14118","womens and childrens health research institute"
"14119","foundation progreso and salud"
"14120","university college london and birkbeck"
"14121","milano bicocca university"
"14122","leiden institute brain and cognit"
"14123","upct"
"14124","janssen science affairs limited liability corporation"
"14125","kings college london university"
"14126","federation medical biology agency russia"
"14127","catholic university sacred heart ucsc"
"14128","azienda sanitaria prato"
"14129","idi istituto di ricovero e cura a carattere scientifico"
"14130","yury gagarin state technology university saratov"
"14131","international centre theoret physics"
"14132","israel oceanog and limnol research"
"14133","al makassed islamic hospital"
"14134","cau kiel university"
"14135","trimbos institute"
"14136","abacus international"
"14137","vitos klinikum hochtaunus"
"14138","university freiburg klinikum"
"14139","institute technology nuclear and other mineral raw mat"
"14140","ipma"
"14141","institute hort research"
"14142","institute fluid mech and environmental physics civil engn"
"14143","veterinary referral hospital"
"14144","catc"
"14145","osaka medical centre cancer and cardiovasc dis"
"14146","university laica eloy alfaro de manabi"
"14147","foundation mamiferos and conservac"
"14148","villa garda hospital"
"14149","community nursing unit"
"14150","deggendorf institute technology"
"14151","university north carolina fayetteville state university"
"14152","barcelona institute economics"
"14153","bread institute mit and harvard"
"14154","suny college fredonia"
"14155","e on new build and technology limited"
"14156","institute medical and biology engn"
"14157","kyrgyz institute seismol"
"14158","ut southwestern medical centre"
"14159","hackney service centre"
"14160","dept mech engn"
"14161","leeds institute clinical trials research"
"14162","south alvsborg hospital"
"14163","foundation istituto di ricovero e cura a carattere scientifico institute neurology carlo besta"
"14164","ppt explorat and prod"
"14165","conservat international"
"14166","bayer akad wissensch"
"14167","spi lasers uk limited"
"14168","adaptimmune"
"14169","buskerud and vestfold university college"
"14170","senckenberg forsch institute and naturmuseen"
"14171","centre international entrenamiento and invest medical cidem"
"14172","utrecht university appl science"
"14173","izhevsk state technology university"
"14174","copenhagen university hospital herlev and gentofte"
"14175","general hospital groeninge"
"14176","chru nimes"
"14177","ecole mines"
"14178","chu caremeau"
"14179","institute rech biotherapie"
"14180","chg"
"14181","ephe"
"14182","oxford radiocarbon accelerator unit"
"14183","united states international university"
"14184","museo science"
"14185","bishop burton college"
"14186","math institute oxford"
"14187","jawaharlal nehru technology university anantapuram"
"14188","riken clst jeol collaborat centre"
"14189","centre rech cordeliers"
"14190","hospital san pedro cibir"
"14191","sunnybrook research institute"
"14192","hhmi"
"14193","dyson technology limited"
"14194","istituto di ricovero e cura a carattere scientifico e medea"
"14195","onema"
"14196","istituto di ricovero e cura a carattere scientifico policlin san matteo foundation"
"14197","william harvey research institute"
"14198","slovak technology university"
"14199","kingsley dunham centre"
"14200","fundacao medical abc"
"14201","petru poni institute macromol chem"
"14202","kuehne logist university"
"14203","kharkov national university radio elect"
"14204","lahey hospital and medical centre"
"14205","university ophthalmol dept"
"14206","u blox uk limited"
"14207","institute invest biomed august pi and sunyer"
"14208","fatebenefratelli san pietro hospital"
"14209","foro italico university"
"14210","nikhef theory group"
"14211","ossian health economics and commun"
"14212","national printing bur japan"
"14213","ircss istituto centre san giovanni di dio fatebenefratell"
"14214","ncc"
"14215","ucla geog"
"14216","university college london medical school royal free"
"14217","university brest ubo"
"14218","grad university"
"14219","chelsea and westminster nhs trust"
"14220","lankenau institute medical research"
"14221","institute portugues oncol lisboa"
"14222","elisabeth tweesteden hospital"
"14223","university fortaleza"
"14224","hoffmann la roche limited"
"14225","istituto nanosci consiglio nazionale delle ricerche"
"14226","unidad mixta university politecn valencia university valencia"
"14227","national stalking clinical"
"14228","gustave roussy"
"14229","stn farm"
"14230","bp america"
"14231","ear foundation"
"14232","asl to 3"
"14233","dens solut"
"14234","hiil innovating justice"
"14235","university autonoma neuvo leon"
"14236","neurophage pharmaceut"
"14237","north shore lij lenox hill hospital"
"14238","therapeut associates"
"14239","western carolina university"
"14240","egos moniz hospital"
"14241","sincrotrone trieste scpa"
"14242","institute biomed engn"
"14243","manchester city fc"
"14244","sanofi pasteur"
"14245","kazan volga reg federation university"
"14246","us dept justice"
"14247","clinical pasteur"
"14248","ludwig maximilians university munchen"
"14249","ifn consiglio nazionale delle ricerche"
"14250","inia cisa"
"14251","consiglio nazionale delle ricerche imem"
"14252","institute employment research"
"14253","worcester university"
"14254","dr horst schmidt klin wiesbaden"
"14255","charite campus virchow klinikum"
"14256","freiburg centre data anal and modeling"
"14257","beaumont university hospital"
"14258","thames water"
"14259","national neurology institute c mondino pavia"
"14260","kyorin university"
"14261","university lille science and technology"
"14262","ipcms"
"14263","nuovo osped civile s agostino"
"14264","chu pontchaillou"
"14265","centre eugene marquis"
"14266","college engn math and physics science"
"14267","london south bank university"
"14268","next generat access technology"
"14269","german institute international educ research"
"14270","ul"
"14271","baltic def college"
"14272","dept invest police chile pdi"
"14273","sudha rastogi dent college"
"14274","yale nus college"
"14275","our ladys childrens hospital crumlin"
"14276","kenya medical research institute kemri wellcome trust research p"
"14277","university autonoma chihuahua"
"14278","university rennes 2"
"14279","quintiles outcome"
"14280","predict science incorporated"
"14281","tongan community service centre"
"14282","sanofi pasteur msd snc"
"14283","south hams physiotherapy limited"
"14284","ifhe university"
"14285","studio teol interdiocesano"
"14286","cib ghu sud henri mondor"
"14287","institute ciencias matemat consejo superior de investigaciones cientificas uam uc3m ucm"
"14288","institute analisi economics consejo superior de investigaciones cientificas"
"14289","nc state university"
"14290","biomed resarch institute st pau iib st pau"
"14291","cgmrc"
"14292","va palo alto health care syst"
"14293","neurology rehabil unit auxilium vitae"
"14294","usl"
"14295","istituto di ricovero e cura a carattere scientifico fondazione maugeri"
"14296","university adolfo ibanez"
"14297","nlzoh"
"14298","university basrah"
"14299","university nineveh"
"14300","islamia university bahawalpur"
"14301","ingebi conicet"
"14302","helse fonna hf"
"14303","merseburg university appl science"
"14304","school social science"
"14305","ondokuz mayis university"
"14306","astrazeneca neurosci imed"
"14307","l sacco university general hospital"
"14308","clinical humanitas gavazzeni"
"14309","alessandro manzoni hospital lecco"
"14310","bp"
"14311","indian institute astrophys"
"14312","university hospital salamanca"
"14313","roth mcfarlane hand and upper limb centre"
"14314","german remote sensing data centre dfd"
"14315","national chenchi university"
"14316","duke university health science"
"14317","sescam"
"14318","nec laboratories europe"
"14319","s de bettis hospital"
"14320","biomed research institute"
"14321","medical research council uvri uganda research unit aids"
"14322","merck serono"
"14323","research centre neurology"
"14324","national fungal culture collect india nfcci"
"14325","hydro quebec research institute"
"14326","federico ii"
"14327","centre interdipartimentale ric risonanza magnet nuclear"
"14328","national institute laser plasma and radiat physics"
"14329","national institute health science"
"14330","bursa orhangazi university"
"14331","chrestomathy incorporated"
"14332","physics and astronomy"
"14333","nfcci"
"14334","university maastricht"
"14335","st georges university hospital london"
"14336","bion institute australia"
"14337","barbara davis centre childhood diabet"
"14338","youngs seafood limited"
"14339","dmsc european spallat source"
"14340","istituto nazionale di astrofisica arcetri astrophys observatory"
"14341","istituto nazionale di astrofisica institute space astrophys and planetol"
"14342","istituto nazionale di fisica nucleare pisa sect"
"14343","istituto nazionale di astrofisica catania astronomy observatory"
"14344","istituto nazionale di astrofisica rome astronomy observatory"
"14345","imim institute hospital mar invest medical"
"14346","european innovat partnership act and health ageing re"
"14347","kronikgune"
"14348","service madrileno salud"
"14349","observatory astronomy cantabria"
"14350","inserm u953"
"14351","nyu abu dhabi"
"14352","apha lasswade"
"14353","meridian court"
"14354","greater glasgow and clyde nhs trust"
"14355","aberdeen matern hospital"
"14356","centre rural health"
"14357","scottish university environmental research centre suerc"
"14358","university dundee medical school and ninewells hospital"
"14359","marine scotland"
"14360","national institute research and dev microtechnol"
"14361","jordan university science and technology"
"14362","dept theoret physics"
"14363","lagos state university"
"14364","who collaborating centre oral cancer"
"14365","berlin school mind and brain"
"14366","iohb banjica"
"14367","assisted concept unit"
"14368","university sternwarte munchen"
"14369","dept chem engn and mat science"
"14370","vnje university brussel"
"14371","university roehampron"
"14372","manit"
"14373","radius international limited partnership"
"14374","asian institute technology"
"14375","independent consultant"
"14376","istituto nazionale di astrofisica catania astrophys observatory"
"14377","szechenyi istvan university"
"14378","university valenciennes and hainaut cambresis"
"14379","university pablo olavide sevilla"
"14380","rigel pharmaceut incorporated"
"14381","eeza consejo superior de investigaciones cientificas"
"14382","budapest university technology and economics bme"
"14383","california dept food and agr"
"14384","genet mol laboratory"
"14385","bee centre innovat construct mat"
"14386","istituto di ricovero e cura a carattere scientifico s de bellis"
"14387","centre energie mat and telecommun"
"14388","actelion pharmaceut limited"
"14389","university tor vergata"
"14390","ap hp la pitie salpetriere"
"14391","utrecht medical centre utrecht"
"14392","curtin institute radio astronomy"
"14393","sheppard pratt health syst"
"14394","illinois state university"
"14395","cicitem"
"14396","king edward mem hospital women"
"14397","sunshine hospital"
"14398","north west london nhs trust"
"14399","university lleida irb"
"14400","max planck institute iron research"
"14401","zarqa university"
"14402","university texas southwestern medical school"
"14403","hec montreal"
"14404","nanoforce technology limited"
"14405","indian institute technology kharagpur"
"14406","oxford poverty and human dev initiat"
"14407","dept neurology"
"14408","naicons srl"
"14409","area salud mental cibersam"
"14410","guys and st thomas and kings college london"
"14411","nofima"
"14412","prior research centre asthma and resp dis"
"14413","hospital beatriz angelo"
"14414","stanford synchrotron radiat lightsource"
"14415","akhawayn university"
"14416","international institute carbon neutral energy research wpi i2cner"
"14417","consejo superior de investigaciones cientificas institute invest marinas"
"14418","consejo superior de investigaciones cientificas institute ciencies mar"
"14419","coimbra nursing school"
"14420","hhmi janelia research campus"
"14421","padova civil hospital"
"14422","banque france"
"14423","scottish church college"
"14424","graham centre agr innovat"
"14425","hospital santiago apostol"
"14426","spd dev company"
"14427","indian council medical research tarnaka"
"14428","national institute deafness and other commun disorders"
"14429","annapolis microsyst"
"14430","institute invest nutr"
"14431","marquette university"
"14432","mauriziano umberto i hospital"
"14433","imb"
"14434","az st jan brugge oostende hospital"
"14435","mcphs university"
"14436","protaffin biotechnol ag"
"14437","kenya medical research institute wellcome trust"
"14438","yerevan state medical university"
"14439","institute lung health"
"14440","coxa hospital joint replacement"
"14441","university hospital getafe"
"14442","university hospital gregorio maranon"
"14443","university lisboa ulisboa"
"14444","wur"
"14445","iuss institute adv study"
"14446","rush medical college"
"14447","who global malaria programme"
"14448","university stefan cel mare suceava"
"14449","bahria university"
"14450","cathol university milan"
"14451","university federation ciencias saude porto alegre"
"14452","fac medical sao jose do rio preto"
"14453","comp technology institute and press diophantus cti"
"14454","i12 jeep"
"14455","university childrens hospital tubingen"
"14456","firstdraft gallery"
"14457","govt college engn and text technology"
"14458","john moores university"
"14459","chang gung medical college and university"
"14460","howard university"
"14461","medical research council medical research council laboratory mol biology"
"14462","inserm umrs 1185"
"14463","inserm us006 anexplo crefre"
"14464","aau"
"14465","infect dis institute"
"14466","gosford dist hospital"
"14467","sobell dept motor neurosci and movement disorders"
"14468","walton centre neurology and neurosurg nhs foundation trust"
"14469","dtu"
"14470","university valle aosta"
"14471","university san pablo ceu"
"14472","university ziekenhuis brussel vub"
"14473","unemat"
"14474","university estado mato grosso unemat"
"14475","technology facil idival"
"14476","research group incorporated"
"14477","abubakar tafawa balewa university teaching hospital"
"14478","institute adv study iuss pavia"
"14479","national research council ibfm consiglio nazionale delle ricerche"
"14480","golestan university medical science"
"14481","althean pharma limited"
"14482","los angeles biomed research institute"
"14483","parco national viva garda zool pk"
"14484","koine environmental consulting snc"
"14485","com sats institute informat technology"
"14486","cluster excellence mmci"
"14487","sirius analyt instruments limited"
"14488","bmj group"
"14489","italian institute environmental protect and research"
"14490","centre biotechnol and biomed bbz"
"14491","texas health presbyterian hospital dallas"
"14492","hospital santorso"
"14493","irost"
"14494","armed forces health surveillance centre"
"14495","institute environmental assessment and water research idaea"
"14496","catalan institute water research icra"
"14497","rizzoli orthopaed institute"
"14498","university school pharm"
"14499","idipaz institute health research"
"14500","institute health carlos iii isciii"
"14501","german meteorol service"
"14502","university roma"
"14503","birla institute technology"
"14504","damascus university"
"14505","flocruz"
"14506","plydniprovska state academy civil engn and architectur"
"14507","fundacao ezequiel dias"
"14508","terrington veterinary centre"
"14509","tees esk and wear valley ntw nhs foundation trust"
"14510","bioceros"
"14511","ecohlth alliance"
"14512","munich university hospital"
"14513","srinakharinwirot university"
"14514","amc"
"14515","amc uva"
"14516","vitreous retina macular consultants new york"
"14517","firmenich company"
"14518","i metchnikov north western state medical university"
"14519","quintiles phase i unit"
"14520","mta ttk lendulet cancer biomarker research group"
"14521","oxford chem"
"14522","quintessa uk"
"14523","aretaie university hospital"
"14524","philadelphia university"
"14525","appl science private university"
"14526","university paris 08"
"14527","institute rech catalyse and environmental lyon ircelyon"
"14528","commiss geol canada"
"14529","cambridge architectural research"
"14530","guide dogs national breeding centre"
"14531","sundsvall cty hospital"
"14532","centre space human robot polito"
"14533","university hospital carl gustav carus"
"14534","ceshhar zimbabwe"
"14535","st petersburg technology institute"
"14536","npimr"
"14537","sgpgims"
"14538","wageningen ur livestock research"
"14539","european programme intervent epidemiol training e"
"14540","cicese"
"14541","bp chem"
"14542","ccdc"
"14543","fao"
"14544","rvc"
"14545","data min"
"14546","wellcome trust medical research council institute metab science"
"14547","embl grenoble outstat"
"14548","nikolaev institute inorgan chem"
"14549","siberian state technology university"
"14550","malawi liverpool wellcome trust clinical research program"
"14551","tyrolean cancer research institute"
"14552","st vincents hospital melbourne"
"14553","chelsea and westminster hospital foundation trust"
"14554","toronto western research institute"
"14555","hospital sanremo"
"14556","hospital santa maria dei battuti"
"14557","murray state university"
"14558","child and family consultat service"
"14559","shaheed bb university sheringal"
"14560","sarhad university science and informat technology"
"14561","afeka academy college engn"
"14562","james cropper uk"
"14563","disabil studies nederland"
"14564","uoc laboratory analisi 1 po vittorio emanuele"
"14565","cambust limited"
"14566","fac mhs"
"14567","centre university fei"
"14568","institute super ciencias saude egas moniz"
"14569","esri incorporated"
"14570","bolin centre climate research"
"14571","centre mol immunol"
"14572","university and azienda osped university integrata"
"14573","un"
"14574","ritsumeikan university"
"14575","college france"
"14576","national museum national science mncn consejo superior de investigaciones cientificas"
"14577","erasmus medical centre university"
"14578","haute ecole gest geneva"
"14579","vsl"
"14580","south west water"
"14581","african institute dev policy"
"14582","gabriele annunzio university chieti pescara"
"14583","leibniz institute plant genet and crop plant research ipk"
"14584","grove centre"
"14585","azienda sanit prov 7"
"14586","florence kings college london"
"14587","stn zool anton dohrn napoli"
"14588","summer foundation pty limited"
"14589","hunter new england mental health service"
"14590","barrow neurology institute"
"14591","turku pet centre"
"14592","ktedogen srl"
"14593","valduce hospital"
"14594","haldia institute technology"
"14595","hospital university virgen rocio"
"14596","conodate geol"
"14597","sports medical and orthopaed hospital"
"14598","adv mat simulat sl"
"14599","amsterdam medical centre"
"14600","berlin institute technology tu berlin"
"14601","texas technology university hsc"
"14602","geneva university hospital and medical school"
"14603","ambulance victoria"
"14604","the drey"
"14605","circe crystal engn"
"14606","foundation imago7"
"14607","university informat technology and management rzeszow"
"14608","centre nacl anal genom"
"14609","cirpa"
"14610","national centre social research natcen"
"14611","scripps college"
"14612","european centre social welf policy and research"
"14613","icon"
"14614","biodonostia institute"
"14615","crest ensae"
"14616","queen elizabeth hospital nhs"
"14617","cty hospital"
"14618","university seville maria de padilla"
"14619","technology research centre finland"
"14620","university yaounde i"
"14621","centre digest dis"
"14622","bankstown lidcombe hospital"
"14623","azienda osped university modena policlin"
"14624","university modena and reggio e"
"14625","federation reserve bank atlanta"
"14626","istituto di ricovero e cura a carattere scientifico osped casa sollievo sofferenza"
"14627","xinapse syst limited"
"14628","european synchrotron"
"14629","university baghdad"
"14630","15th may higher institute engn"
"14631","wan fang hospital"
"14632","pucketty farm cottage"
"14633","janssen global service"
"14634","texas a andm transportat institute"
"14635","barcelona institute science and technology"
"14636","federation reserve bank dallas"
"14637","oregon reprod medical"
"14638","bradford teaching hospital"
"14639","indian institute science educ and research iiser mohali knowledge"
"14640","rge research institute biology safety problems"
"14641","centre alternat technology"
"14642","kinglsey dunham centre"
"14643","ucd school agr and food science"
"14644","szent istvan and szent laszlo hospital"
"14645","family health international"
"14646","al mustansiria university"
"14647","klinikum eberhard karls university tubingen"
"14648","bt"
"14649","xylophone opt limited"
"14650","institute dis modeling"
"14651","epworth healthcare"
"14652","al farabi kazakh national university"
"14653","tezpur university"
"14654","narayana hrudayalaya"
"14655","research scholar manipal university"
"14656","leiden academy centre drug research"
"14657","south limburg public health service"
"14658","institute health and soc"
"14659","sickle cell foundation nigeria"
"14660","micrux fluid sl"
"14661","osped circolo foundation macchi"
"14662","sapienza university roma"
"14663","cens"
"14664","uniklin rwth aachen"
"14665","european aviat safety agency eu"
"14666","s bank university"
"14667","emma childrens hospital"
"14668","ontario forest research institute"
"14669","fnd istituto di ricovero e cura a carattere scientifico policlin san matteo"
"14670","san gallicano institute"
"14671","wellcome trust cambridge stem cell institute"
"14672","istituto clinical san ambrogio"
"14673","azienda osped bolognini"
"14674","san camillo hospital foundation"
"14675","nord biosci biomarkers and research"
"14676","university valladolid cifor inia"
"14677","national medical centre siglo xxi"
"14678","national medical centre la raza"
"14679","national institute perinatol"
"14680","national autonomous university mexico unam"
"14681","camilo jose cela university"
"14682","hakkari university"
"14683","university augsburg"
"14684","lancashire business school"
"14685","bielefeld academy teaching hospital"
"14686","university shahrood"
"14687","generalitat catalunya"
"14688","yahoo laboratories"
"14689","global vetpathol"
"14690","kingss college london"
"14691","bruyere research institute"
"14692","institute super aeronaut and espace"
"14693","bc centre dis control"
"14694","interior health author"
"14695","british columbia public health microbiol and reference"
"14696","catalonia institute energy research"
"14697","far eastern mem hospital"
"14698","texas childrens cancer centre"
"14699","university appl science weihenstephan triesdorf"
"14700","federation centre technology educ minas gerais cefet mg"
"14701","university sao joao del rei ufsj"
"14702","wright state university"
"14703","babes bolyai university"
"14704","ciber diabet and enfermedades metab asociadas ciber"
"14705","loyola college autonomous"
"14706","ufpr"
"14707","icbs ufrgs"
"14708","national institute science and technology translat medical inct"
"14709","rivergrove environmental consulting"
"14710","centre cardiovasc prevent"
"14711","calvary mater newcastle"
"14712","international islamic university malaysia"
"14713","dept ndt"
"14714","university teknol malayisa"
"14715","epizyme"
"14716","aarhus university hospital nbg"
"14717","champagne school management"
"14718","leibniz institute vegetable and ornamental crops igz"
"14719","united nations conf trade and dev unctad"
"14720","luiss guido carli university"
"14721","horiba jobin yvon sas"
"14722","loyola college"
"14723","yakult uk limited"
"14724","near east university"
"14725","research institute evaluat public policies"
"14726","childrens national health syst"
"14727","aquafin nv"
"14728","ggz ingeest"
"14729","azarbayjan university tarbiat moallem"
"14730","lato dcet uesc"
"14731","barnet and chase farm hospital"
"14732","consiglio nazionale delle ricerche ircres research institute sustainable economics growth"
"14733","university ghana legon"
"14734","university health and allied science"
"14735","university federation campina grande"
"14736","university federation maranhao"
"14737","womens centre"
"14738","west pk healthcare centre"
"14739","pirbright woking surrey"
"14740","dow university"
"14741","university catolica portuguesa porto"
"14742","finnish def forces"
"14743","kemri wellcome trust research program"
"14744","uninettuno telemat international university"
"14745","icon oxford outcomes"
"14746","idipaz"
"14747","usthb"
"14748","foundation india"
"14749","canmetenergy"
"14750","european and developing countries clinical trials partn"
"14751","centre neurosci educ"
"14752","istituto informat and telemat"
"14753","university tubingen hospital"
"14754","national socioenvironm synth centre"
"14755","imim hospital mar research institute"
"14756","university panamer"
"14757","dp meteo france"
"14758","mtc college"
"14759","institute politecn viana do castelo"
"14760","centre invest principe felipe cipf"
"14761","foundation invest clinical valencia incliva"
"14762","icms"
"14763","centre hiv educ studies and training"
"14764","bhf centre excellene"
"14765","triinst training program computat biology and medical"
"14766","university teknol malaysia utm"
"14767","genera"
"14768","charles perkins centre"
"14769","tallinn university"
"14770","hormozgan university medical science"
"14771","ibm almaden research centre"
"14772","glaxosmithkline preclin dev"
"14773","gb rossi hospital"
"14774","ifapa"
"14775","lundbeck as"
"14776","lorme merisiers st aubin"
"14777","maria grzegorzewska academy special educ"
"14778","umr 7205 isyeb cnrs mnhn ephe upmc"
"14779","cnrs umr 7194"
"14780","al balqa appl university"
"14781","azienda osped university senese"
"14782","motac neurosci limited"
"14783","poyry finland oy"
"14784","college etud mondiales"
"14785","imperial college theoret physics"
"14786","navarrabiomed foundation miguel servet"
"14787","national service prevent and rehabil drug and alcohol consum"
"14788","health and wellbeing directorate"
"14789","consiglio nazionale delle ricerche institute atmospher pollut research"
"14790","kings college university hospital"
"14791","national science and technology dev agency"
"14792","thomas more kempen"
"14793","merck and cie"
"14794","school engn and architecture"
"14795","spts technology"
"14796","institute university cancer toulouse oncopole"
"14797","inserm ums 011"
"14798","cnrm game cnrs meteo france"
"14799","sheffield institute translat neurosci sitran"
"14800","marine stewardship council"
"14801","paaet"
"14802","lahore university management science"
"14803","national school veterinary medical"
